"Instituto Nacional de Estadística y Geografía",
"Consulta en línea de los precios promedio del INPC ",
"Publicados en el diario oficial de la Federación mensualmente ",
"Fecha de consulta: 24/03/2023 16:00:49",

"Año","Mes","Fecha_Pub_DOF","Clave ciudad","Nombre ciudad","División","Grupo","Clase","Subclase","Clave genérico","Genérico","Consecutivo","Especificación","Precio promedio","Cantidad","Unidad","Estatus"
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","076","O/FRUTAS, CIRUELA, MOSCATEL, A GRANEL                       ","43.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","077","O/FRUTAS, CIRUELA, NUBIANA, A GRANEL                        ","88.3","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","078","O/FRUTAS, TAMARINDO, A GRANEL                               ","55","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","079","O/FRUTAS, JICAMA, A GRANEL                                  ","15.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","080","O/FRUTAS, KIWI, A GRANEL                                    ","88.43","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","081","MANGO, MANILA, A GRANEL                                     ","51.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","082","MANGO, ATAULFO, A GRANEL                                    ","54.15","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","083","MANGO, PARAISO, A GRANEL                                    ","44.98","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","084","MANGO, MANILA, A GRANEL                                     ","46.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","085","MANGO, ATAULFO, A GRANEL                                    ","49.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","086","MANGO, MANILA, A GRANEL                                     ","50","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","087","MANGO, MANILA, A GRANEL                                     ","37.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","088","MANGO, ATAULFO, A GRANEL                                    ","34.65","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","089","MANGO, PARAISO, A GRANEL                                    ","37.93","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","090","MANGO, ATAULFO, A GRANEL                                    ","37.6","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","091","MANGO, ATAULFO, A GRANEL                                    ","45","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","092","MANGO, ATAULFO, A GRANEL                                    ","38","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","093","MANGO, PARAISO, A GRANEL                                    ","51.65","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","094","MANGO, MANILA, A GRANEL                                     ","50","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","095","MANGO, ATAULFO, A GRANEL                                    ","42.15","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","096","MANGO, MANILA, A GRANEL                                     ","42.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","097","MANGO, MANILA, A GRANEL                                     ","35","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","098","MANGO, ATAULFO, A GRANEL                                    ","36.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","099","MANGO, ATAULFO, A GRANEL                                    ","61.14","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","100","MANGO, ATAULFO, A GRANEL                                    ","47.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","101","O/FRUTAS, JICAMA, A GRANEL                                  ","17.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","102","O/FRUTAS, CIRUELA C/HUESO, A GRANEL                         ","70","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","103","O/FRUTAS, KIWI, A GRANEL                                    ","90","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","104","O/FRUTAS, LIMA, A GRANEL                                    ","24.53","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","105","O/FRUTAS, TUNA, A GRANEL                                    ","20.49","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","106","DRISCOLL´S, O/FRUTAS, FRESA, PAQ DE 454 GR                  ","175.38","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","107","O/FRUTAS, TAMARINDO, A GRANEL                               ","54","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","108","MANGO, MANILA, A GRANEL                                     ","59.72","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","109","O/FRUTAS, CIRUELA ROJA, MOSCATEL, A GRANEL                  ","77.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","110","O/FRUTAS, KIWI, A GRANEL                                    ","109.68","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","111","O/FRUTAS, TUNA, A GRANEL                                    ","24.11","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","112","O/FRUTAS, MANDARINA, A GRANEL                               ","17.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","113","O/FRUTAS, MANDARINA, A GRANEL                               ","19","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","114","O/FRUTAS, CIRUELA, A GRANEL                                 ","72.22","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","115","TORONJA, ROJA, A GRANEL                                     ","17.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","116","O/FRUTAS, MAMEY, A GRANEL                                   ","33.33","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","117","O/FRUTAS, COCO, POR PZA                                     ","33.33","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","118","O/FRUTAS, KIWI, A GRANEL                                    ","98.89","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","119","MANGO, ATAULFO, A GRANEL                                    ","51.23","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","120","O/FRUTAS, FRESA, A GRANEL                                   ","70","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","121","O/FRUTAS, KIWI, A GRANEL                                    ","101.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","122","O/FRUTAS, MANDARINA, A GRANEL                               ","25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","123","O/FRUTAS, MANDARINA, A GRANEL                               ","25.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","124","MANGO, MANILA, A GRANEL                                     ","45","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","125","O/FRUTAS, FRESA, A GRANEL                                   ","142.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","054","Otras frutas","126","O/FRUTAS, TUNA, A GRANEL                                    ","20.44","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","001","MARADOL, A GRANEL                                           ","28.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","002","MARADOL, A GRANEL                                           ","32.4","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","003","MARADOL, A GRANEL                                           ","27.83","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","004","MARADOL, A GRANEL                                           ","23.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","005","MARADOL, A GRANEL                                           ","23","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","006","MARADOL, A GRANEL                                           ","28.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","007","MARADOL, A GRANEL                                           ","34.28","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","008","MARADOL, A GRANEL                                           ","31.55","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","009","MARADOL, A GRANEL                                           ","26.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","010","MARADOL, A GRANEL                                           ","30","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","011","MARADOL, A GRANEL                                           ","21.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","012","MARADOL, A GRANEL                                           ","28.95","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","013","MARADOL, A GRANEL                                           ","25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","014","MARADOL, A GRANEL                                           ","27","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","015","CASA RODRIGUEZ, MARADOL, A GRANEL                           ","33.4","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","016","MARADOL, A GRANEL                                           ","27.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","017","MARADOL, A GRANEL                                           ","30","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","018","MARADOL, A GRANEL                                           ","26.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","019","MARADOL, A GRANEL                                           ","21.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","020","MARADOL, A GRANEL                                           ","27.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","021","MARADOL, A GRANEL                                           ","32.75","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","055","Papaya","022","MARADOL, A GRANEL                                           ","31.4","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","001","MANTEQUILLA, A GRANEL                                       ","60","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","002","D´ANJOU, A GRANEL                                           ","51.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","003","D´ANJOU, A GRANEL                                           ","42.83","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","004","MANTEQUILLA, A GRANEL                                       ","57.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","005","MANTEQUILLA, A GRANEL                                       ","50","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","006","MANTEQUILLA, A GRANEL                                       ","60","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","007","D´ANJOU, A GRANEL                                           ","63.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","008","BOSC, A GRANEL                                              ","49.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","009","MANTEQUILLA, A GRANEL                                       ","61.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","010","MANTEQUILLA, A GRANEL                                       ","67.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","011","MANTEQUILLA, A GRANEL                                       ","57.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","012","MANTEQUILLA, A GRANEL                                       ","57.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","013","MANTEQUILLA, A GRANEL                                       ","50","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","014","STEMILT, MANTEQUILLA, A GRANEL                              ","70","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","015","MANTEQUILLA, A GRANEL                                       ","60","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","016","MANTEQUILLA, A GRANEL                                       ","62.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","017","MANTEQUILLA, A GRANEL                                       ","55","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","018","D´ANJOU, A GRANEL                                           ","51.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","019","MANTEQUILLA, A GRANEL                                       ","66.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","020","BARTLETT, A GRANEL                                          ","69.4","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","021","D´ANJOU, A GRANEL                                           ","52.35","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","022","APPLE PEAR, ASIATICA, A GRANEL                              ","89.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","056","Pera","023","BOSC, A GRANEL                                              ","59.9","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","001","MIEL, POR PZA                                               ","42.5","1","PZA   ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","002","MIEL, A GRANEL                                              ","22.4","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.6. Frutas y hortalizas","16 Frutas frescas","057","Piña","003","MIEL, GOTA, A GRANEL                                        ","18.55","1","KG    ",""
